cityName,confirmed,infectionRate
葫芦岛,2,0.4
西宁,6,0.4
晋中,5,0.4
运城,3,0.4
太原,3,0.4
吕梁,3,0.4
朔州,2,0.4
大同,1,0.4
长治,1,0.4
阳泉,1,0.4
临汾,1,0.4
乌鲁木齐,5,0.4
伊犁州,2,0.4
吐鲁番,1,0.4
第七师,1,0.4
第八师石河子,1,0.4
淮安,2,0.4
连云港,3,0.4
南通,6,0.4
开封,2,0.4
中山,6,0.4
阳江,8,0.4
湛江,5,0.4
肇庆,4,0.4
清远,5,0.4
揭阳,4,0.4
海口,6,0.4
儋州,4,0.4
万宁,7,0.4
临高,1,0.4
陵水,1,0.4
澄迈,2,0.4
梅州,3,0.4
洛阳,2,0.4
两江新区,8,0.4
平顶山,5,0.4
韶关,4,0.4
鹤壁,2,0.4
新乡,6,0.4
焦作,2,0.4
许昌,2,0.4
漯河,9,0.4
三门峡,3,0.4
商丘,7,0.4
汕头,5,0.4
无锡,6,0.4
徐州,8,0.4
常州,8,0.4
秀山,1,0.4
厦门,4,0.4
漳州,5,0.4
吉安,3,0.4
綦江,2,0.4
永川,3,0.4
合川,4,0.4
江津,2,0.4
潜江,7,0.4
神农架林区,1,0.4
长寿,7,0.4
巴南,1,0.4
渝北,6,0.4
九江,9,0.4
抚州,8,0.4
上饶,7,0.4
新余,3,0.4
景德镇,2,0.4
璧山,3,0.4
萍乡,2,0.4
鹰潭,1,0.4
包头,3,0.4
呼伦贝尔,2,0.4
兴安盟,1,0.4
通辽,1,0.4
赤峰,2,0.4
锡林郭勒盟,2,0.4
鄂尔多斯,2,0.4
南岸,1,0.4
九龙坡,5,0.4
淄博,2,0.4
东莞,2,0.4
大足,1,0.4
铜梁,2,0.4
石柱,6,0.4
石家庄,9,0.4
三明,4,0.4
巫溪,5,0.4
南平,2,0.4
宁德,6,0.4
南宁,5,0.4
柳州,6,0.4
巫山,5,0.4
梧州,4,0.4
奉节,3,0.4
防城港,3,0.4
玉林,2,0.4
百色,2,0.4
河池,3,0.4
廊坊,6,0.4
潼南,2,0.4
沧州,1,0.4
邯郸,4,0.4
保定,3,0.4
邢台,2,0.4
衡水,2,0.4
承德,1,0.4
唐山,1,0.4
忠,9,0.4
垫江,5,0.4
丰都,3,0.4
城口,1,0.4
梁平,1,0.4
开州,9,0.4
丽水,5,0.4
